,price,Address,area,latitude,longitude,Bedrooms,Bathrooms,Balcony,Status,neworold,Furnished_status,Landmarks,type_of_building,desc,location
347,24000000.0,"D-252, Sushant Lok-2 Golf course road gurugram, Gurgaon, Sushant Lok 2, Gurgaon, Delhi NCR",3050.0,28.345632553100582,77.32644653320312,4.0,4.0,3.0,Ready to Move,New Property,Semi-Furnished,Near By Shalom Presidency School,Flat,"


                                Builder floor apartment for sale sushant lok 2  gurugram its available for sale north facing 2 covered car parking. Italian marble flooringPreferred residential area comprising CGHS and builder floorsExcellent connectivity via road and rapid metro rail networkClose to key job hubs and necessary infrastructure such as schools, hospitals, markets, etc.CGHS apartments are relatively older and lack modern amenities
                            
more

",D-252
348,7600000.0,"sector 37C gurgaon, Sector 37C, Gurgaon, Delhi NCR",1600.0,28.44926,76.98476024,3.0,3.0,3.0,Ready to Move,Resale,,near Hero Honda Chowk,Flat,"


                                The most excellent residence is in your favour now. Piedmont Development Company Pvt. Ltd. renowned developer brings to you Taksila Heights in Sector 37C, Gurgaon. Taksila Heights offers 3BHK apartment which is worth buying and is best suitable for any nuclear family. So Hurry up!!  Property specifications  Situated on the top floor of a 15 storey building, this bright and airy flat spanning across a super area of 1537sqft features 3 bedrooms, 3 bathrooms, 3 covered balconies, a storeroom, a living cum dining and a kitchen. This apartment with eye-catching POP and texture painting is newly renovated.    Placing your clothes will be systematic as there are spacious wardrobes available in 2 bedrooms. The bathrooms are fashioned according to western style and are attached to the bedrooms. All the basic electrical fixtures like lights and fans are properly installed across all the rooms. There is also an LCD panel and bar available in the living cum dining room.   Facing the park are the lovely balconies which are contented to the 2 bedrooms and drawing-room. The modular kitchen is well planned with a granite countertop, sink, chimney and cabinets for making the cooking easy and convenient. To give the flat a modern and attractive look, the flooring has been embellished with wooden flooring in bedrooms and marble tiles in the remaining area.   Facilities  This flat is provided with some of the important facilities like 24 hours of water supply, 100% power backup and also there is a security guard with CCTV cameras for the apartment to look after the safety of the residents. Covered parking slot is available for placing your vehicles.   Taksila Heights is loaded with notable and key amenities like 2 Lifts, Rain Water Harvesting, Club House, Swimming Pool, Gymnasium, Park, Reserved Parking, Water Storage, Service/Goods Lift, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Internet/Wi-Fi Connectivity, RO Water System, Banquet Hall, Bar/Lounge, Piped Gas, Outdoor Tennis Courts, Jogging and Strolling Track.   Locality  This apartment is conveniently located and within a distance of just 4 to 5kms, you can find several schools, hospitals, malls, banks and ATMs. Just with the short-range, you can find all the means of public transport like autos and buses whereas the Iffco Chowk metro is located within the radius of 6kms from this location.
                            
more

",sector 37C gurgaon
349,45000000.0,"T tower, Dlf City Phase 4, Gurgaon, Delhi NCR",4064.0,28.464031,77.0854754271584,4.0,5.0,5.0,Ready to Move,Resale,,Next to Galleria Shopping mall,Flat,"


                                Duplex Top Floor  Penthouse southwest facing, 3 sides open, beautiful panoramic skyline views, and stunning sunset views.Windsor Court has maximum green space per apartment in Gurgaon and is an exclusive complex and the smallest multi-storied complex of DLF.Detailed LayoutLower Flr  20Th one Bedroom with toilet, Large drawing, bar, dining, Kitchen with large balcony, Servant quarter with toilet. Two terraces and one balconyUpper flr 21st three-bedrooms with 3 bathrooms and a large living room with a skyline view
                            
more

",T tower
350,6500000.0,"Rz- 89/A, Nand vihar Near Dwarka Metro Station, Dwarka New Delhi -78, Sector 16 Dwarka, New Delhi - Dwarka, Delhi NCR",1100.0,28.6347713470459,77.04911041259766,3.0,2.0,3.0,Ready to Move,New Property,Unfurnished,Near Dwarka Metro Station,Flat,"


                                Your search comes to an end here if you are looking for a semi-furnished abode in a prime location. Spacious and ready to move in, this 3BHK builder floor located in Sector 16 Dwarka, New Delhi is up for sale. Property Specifications Fully Vaastu compliant, this beautiful flat would be an ideal place to live happily with your family members. Situated on the first floor, this builder floor is abundantly blessed with fresh breeze and sunlight, hence you need not switch on the lights during the day time. North-east facing, this builder floor comprises 3 bedrooms, living cum dining room, modular kitchen, 2 bathrooms and 3 balconies. Two of the bedrooms are furnished with wardrobes for placing your clothes and accessories. The living cum dining room is decked up with a TV unit and the kitchen is well-equipped with a cooking slab, sink, cabinets and chimney to ensure hassle-free cooking to the lady of the house. Both the bathrooms are western fashioned, of which one is attached to the bedroom while the other one is common. Individually linked with two bedrooms and a hall, all three balconies overlooking the surroundings are perfect for spending sometime after a long hectic day at work. Vitrified flooring further gives this abode a bright and elegant look. Facilities Four covered parking slots and uninterrupted water supply are some of the prime facilities available. Furthermore, security guards are available and CCTV cameras have been installed to ensure safety of the residents. Locality For all your essentials and grocery shopping, you can find the supermarket at a short distance of 700 meters. Leading educational institutions and well-known medical health care centres are located within a radius of 500 meters. For all your monetary services, you can find several noted banks and ATM centres within 500 meters. Buses, autos and taxis are readily available and the Dwarka Metro Station.  By considering all the above points, investing your hard-earned money in this property will be a great decision. So, hurry up!!!
                            
more

",Rz- 89/A
351,10500000.0,"F-479, Sarita Vihar Pocket F, New Delhi - South, Delhi NCR",1100.0,28.5336945,77.295901,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"


                                Positioned on the 3rd floor of a 4-storey building, a bright and airy 2 BHK Flat is up for sale. It is located in a well-planned community of Sarita Vihar Pocket F, New Delhi. Ready to move in, this west-facing flat is well-crafted and a lively, cheerful and prosperous lifestyle to its residents is assured.Property SpecificationsSarita Vihar is an evergreen residential area which is set up far from the pollution and noise of the city. It is built with the utmost love and care to offer you the best and comfortable life at an affordable price.The mind-blowing surroundings offer you wonderful views and the green, tranquil and clean environment gives peace of mind. Although the construction age of this flat is above 20 years, it is perfectly maintained in beautiful condition.This house is completely semi-furnished which gives you the opportunity to customize it as per your preference and family requirements. It features 2 bedrooms, 2 bathrooms, 1 balcony, spacious drawing cum dining area of 22*12ft, and a modular kitchen appointed with granite platform and a sink. Apart from these specifications, there are 6 fans (Including Exhaust Fan), 1 AC, and wardrobes available here. Of the 2 well-sized western bathrooms, one is an en-suite bathroom whereas the other one is common to the flat. Top-quality geyser is also installed in one of the bathrooms to treat you with sufficient hot water 24/7.Located next to the F Block Garden, this flat comprises an airy balcony that provides you with an unmatched view of the garden. Moving on, this balcony is commonly connected between the hall and one bedroom. Further, the flooring of the entire flat is completed with stylish and easy maintainable mosaic tiles. The flat is well-placed to enjoy all the seasons of the year and also favoured with excellent ventilation and natural light. So hurry up and make this residence yours today!!!FacilitiesEssential amenities accompanied by this flat include a 24/7 supply of water with overhead tanks and round the clock security by guards and CCTV cameras. Open car parking space with a closed scooter garage is also available. The area does not face any power failure. LocalityEasy access to all the prime schools, hospitals, shopping malls, and various recreational avenues make this flat worth considering. Strong connectivity to all modes of public transports is an additional benefit. At the distance of 2.4km, the Jasola Vihar Metro Station (magenta line) is located and Sarita Vihar Metro Station (violet line) is 1.1km away. Commercial properties are nearby and shopping centers are hardly 200 to 300m away from this property. Apollo Hospital is sited within 2km, so you can get instant medical help. 
                            
more

",F-479
352,30000000.0,"183 flat no.3 tower 1 floor 8th Windsor GreensSector 50 Noida 201301, Sector 50, Noida, Delhi NCR",4500.0,28.578346,77.3736925785826,7.0,5.0,2.0,Ready to Move,Resale,,Near Sector 50 metro station,Flat,"
                    
                    
                    
                       Beautiful penthouse for sale in sector 50 Noida. 3000sqft  open roof about 1500sqft 7 Rooms 5 washrooms 2 covered parkings swimming pool.
                    
                ",183 flat no.3 tower 1 floor 8th Windsor GreensSector 50 Noida 201301
353,15000000.0,"New Delhi, Gurgaon, Delhi NCR",2160.0,28.70186233520508,77.14009857177734,3.0,3.0,3.0,Ready to Move,Resale,Semi-Furnished,Rapid Metro Station DLF Phase-1,Flat,"
                    
                    
                    
                       Builder floor apartment is available for rent. It covered area of 2160 sq-ft, it is a good location property. Please contact for moredetails.
                    
                ",New Delhi
354,3000000.0,"Loni, Ghaziabad, Delhi NCR",785.0,28.7662162,77.2705047,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,,Flat,"
                    
                    
                    
                        It's a 1st floor Multistorey Apartment in a building of total 4 floors. 
                    
                ",Loni
355,10500000.0,"Swarnnagari, Greater Noida, Swarnnagari, Greater Noida, Delhi NCR",2600.0,28.4588790608948,77.5227112396079,3.0,4.0,4.0,Ready to Move,Resale,,Property is 2 kms away from Pari Chowk Metro and Opp JP Golf Course.,Flat,"


                                Semifurnished Flat, having 3 plus 1 bedrooms with Wooden wardrobes and attached Bathrooms. Also, has a Puja and Store room. Servant room has seperate entry, with attached bathroom. Kitchen is completely modular with Black Granite slabs and IGL piped gas line. The flat has 2 car parkings in covered area and 1 car parking in open.
                            
more

",Swarnnagari
356,16500000.0,"Sector 45, Noida, Delhi NCR",2465.0,28.548787,77.346032,4.0,4.0,4.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       Multistorey apartment is available for sale. It covered area of 2465 sq-ft, it is a good location property. Please contact for moreDetails.
                    
                ",Sector 45
357,5700000.0,"Greater Noida West, Greater Noida, Sector 16, Greater Noida, Delhi NCR",1661.0,28.60477828979492,77.45191192626953,3.0,3.0,3.0,,Resale,Unfurnished,Close to upcoming metro and commercial complex,Flat,"


                                Attention please…! Here is the under-construction 3BHK flat up for sale and is situated in one of the prime residential suburbs of Sector 16, Greater Noida. So, without wasting much of your precious time, grab this property as early as possible to lead a contented & happy lifestyle forever!!!Note: Proposed to be handed over in the month of August 2021. Property SpecificationsFacing the south-east direction, this 100% vaastu compliant flat is sprawled across 1661sqft of a super area and is comfortably rested on the 19th floor of the 29-storey tower thus receives ample sunlight & air throughout the day.Being designed to its perfection, this semi-furnished flat encompasses 3 bedrooms, 3 bathrooms, 3 balconies, 1 store room, a living cum dining area and a modular kitchen with cabinets, chimney & a utility area.All the bedrooms will be furnished with the chic wardrobes to offer you enough convenient storage space. Fashioned in a western style & installed with branded geysers, 2 bathrooms are attached whereas 1 bathroom is common.Overlooking the main road & greenery, 2 balconies are connected to two of the bedrooms whereas 1 balcony is aligned with the living room. For a fabulous look, all the bedrooms will be decked with wooden flooring and the rest of the rooms will be embraced with marble tiles on the flooring.FacilitiesThe prime facilities like 1 covered reserved parking, 4 lifts, club house, swimming pool, gymnasium, cafeteria/food court, rain water harvesting, intercom facility, 24hours water supply, 100% power backup, security guard and CCTV cameras will be provided here.LocalityYou can find many leading schools and notable hospitals within a periphery of 2 to 2.5kms from this residential property. The mall and the supermarket are available within a radius of 100m to buy your daily requirements. Many recognized banks and ATMs are found within 100m to fulfill your banking needs. Commuting is also quite easy, as you can access the metro station within 100m and several public transportation like autos, buses & taxis within the short range from this residence.

more

",Greater Noida West
358,5600000.0,"Bhopura, Ghaziabad, Delhi NCR",1655.0,28.7005505,77.3286995,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"


                                Up for sale at a pocket-friendly price is a 3BHK apartment in the serene and friendly locales of Bhopura, Ghaziabad. If you have been planning to settle down with your beloved family and looking for an ideal destination then owning this property is completely worthwhile. So, grab this deal ASAP!!Property SpecificationsFacing the favourable east direction; this 3BHK apartment is positioned on the 9th floor hence is blessed with ample natural light and adequate cross ventilation all through the day. Semi-furnished; this flat encompasses 3 bedrooms with attached western mode bathrooms, a good-sized living cum dining area, and a modular kitchen. Additionally; the flat has 4 balconies among which 2 are connected to the bedrooms, one is with the drawing-room and the remaining is linked to the kitchen. All these balconies offer you the unblocked views of the park.Keeping in mind the space required to keep one's belongings systematically; wardrobes are available in all the bedrooms and there is also a dressing area in the master bedroom. Moving on; impressively designed is the kitchen of this flat with roomy storage cabinets, gleaming granite cooking slab, and a sink.Superior quality vitrified tiles are covered on the flooring across all the rooms of this flat and grill doors are available to ensure the safety of residents.FacilitiesCovered parking, round the clock water supply, power backup, 2 lifts are some of the basic facilities provided here. To keep a close watch on the happenings in and around the premises; security guards are appointed and CCTV cameras are also installed.LocalitySituated just 2km away from the airport and 2.5km from the metro station adds more demand to this property. Other means of transport are accessible within the vicinity and amenities such as well-known schools, hospitals, banks, ATMs, malls and supermarkets all lie within the close periphery.

more

",Bhopura
359,2300000.0,"New Delhi, Dwarka Mor, New Delhi - West, Delhi NCR",585.0,28.61931610107422,77.03326416015625,2.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,delhi Jal board,Flat,"
                    
                    
                    
                       we will give you best deals on flats lands construction lower budgets flats available 1bhk 2bhk 3bhk
                    
                ",New Delhi
360,15500000.0,"144., Sector 4 Dwarka, New Delhi - Dwarka, Delhi NCR",1600.0,28.60241996,77.05425039,3.0,2.0,1.0,Ready to Move,Resale,,the property is close to metro station,Flat,"
                    
                    
                    
                       flat for sale in dwarka very good location near market
                    
                ",144.
361,7000000.0,"Sector 82, Gurgaon, Delhi NCR",1133.0,28.38981649,76.969342,2.0,2.0,3.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       2BHK with a private terrace that can be converted into a bedroom/study/home office/garden. The woodwork in bedrooms and modular kitchen. 2 car parking slots. Airy and well-lit rooms. Low density.
                    
                ",Sector 82
362,3150000.0,"Bhopura, Ghaziabad, Bhopura, Ghaziabad, Delhi NCR",1050.0,28.7264530405965,77.3373385265705,2.0,2.0,3.0,Ready to Move,Resale,,Near Hiddon Airport.,Flat,"


                                2bhk Multistorey Apartment is located at 3rd floor. It has wooden flooring in the master bedroom . It offers an unmatched view of Commercial facing in front. Cost includes PLC, Covered car parking and transfer charges. Prime facilities are easily accessible from this place. All our daily needs, school, available within the township.
                            
more

",Bhopura
363,10000000.0,"Ramprastha Edge Towers, Dwarka Expressway, Gurgaon, Delhi NCR",1650.0,28.44837760925293,76.96952819824219,3.0,3.0,2.0,,Resale,Unfurnished,Dwaraka Expressway,Flat,"
                    
                    
                    
                       It's a 10th floor Multistorey Apartment in a building of total 14 floors.
                    
                ",Ramprastha Edge Towers
364,3400000.0,"near IGNOU University, Neb Sarai, New Delhi - South, Delhi NCR",720.0,28.50693702697754,77.20652770996094,2.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,,Flat,"


                                 Expected price for the Unit is 34 Lac. It is constructed in 720 Sq-ft of covered area. It is situated on 2nd floor of the 4 floors in its building and is also well ventilated. This one is a 2 bed room apartment located in Neb Sarai. The Unit consists of 2 bathroom and 1 balconies. 
                            
more

",near IGNOU University
365,35200000.0,"903., Behrampur, Gurgaon, Delhi NCR",2985.0,28.410913,77.107908,3.0,3.0,2.0,Ready to Move,Resale,,"Strategically located in sector-59 , Gurgaon..25 minutes from Airport",Flat,"


                                Luxury 3 & 4 BHK Corner Apartments At Golf Course Extension, Sector 59 Gurgaon.•Walking distance from under construction Rapid Metroless than 500 meters.•Recreation places like Kingdom of Dream, Appu Ghar, Oysters Beach Water Park, Double Tree by Hilton Hotels in vicinity of 4 kms.•Ibis Hotel in vicinity of 4 kms.•Fortis Hospital, Medanta Hospital in vicinity of 4 kms.•Next to upcoming biggest IT & Commercial Hub of city.•Strategically located in sector59 , Gurgaon amidst the Aravalis & imminent Luxury destination of city – Golf course extension Road Opposite to Grand Hyatt.
                            
more

",903.
366,5000000.0,"G1104 Brave hearts Rajnagar extension Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",1350.0,28.7068974705185,77.429488,3.0,2.0,3.0,Ready to Move,Resale,,,Flat,"
",G1104 Brave hearts Rajnagar extension Ghaziabad
367,3200000.0,"Govindpuram, Ghaziabad, Delhi NCR",835.0,28.617142,77.438927,3.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       Builder floor, situated very near to City Park. Environment excellant
                    
                ",Govindpuram
368,9800000.0,"H 304., Sector 70, Noida, Delhi NCR",1839.0,28.59594917297364,77.38369750976562,3.0,4.0,4.0,Ready to Move,Resale,Semi-Furnished,On main Vikas marg of Noida.,Flat,"
                    
                    
                    
                       Near to Sai temple . Half km from metro station
                    
                ",H 304.
369,4880000.0,"Raj Nagar Extension, Ghaziabad, Garhi, Ghaziabad, Delhi NCR",1180.0,28.635957717895508,77.43235778808594,2.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,Near Officer city project,Individual House,"
                    
                    
                    
                       Best Project in Raj Nagar Extension
                    
                ",Raj Nagar Extension
370,3200000.0,"Village Sheikh Sarai, Nr Reliance Fresh.  New Delhi-110017, Savitri Nagar Village, New Delhi - South, Delhi NCR",650.0,28.5398139,77.2186828,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,,Individual House,"
",Village Sheikh Sarai
371,5300000.0,"Sector 143, Noida, Delhi NCR",1175.0,28.500621,77.424203,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       Multistorey apartment is available for sale. It is a good location property. Please contact for more details.
                    
                ",Sector 143
372,5250000.0,"A-1625., Greenfields Colony Block A, Faridabad, Delhi NCR",1100.0,28.465711,77.2962675,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,From NHPC metro cross the railway underpass then to gate number 5.,Flat,"


                                This is a 2 BHK property build on a 220 sq yd corner plot. On one side is a 60 ft road and the other faces a 30 ft road. It is build on the 2nd floor as a Single unit ie only one flat per floor. There is a terrace of 400 sq area connected o the Drawing room, connected balcony with both the balconies. I have the roof rights to the house and can be developed as per buyers choice. Also the terrace space is sufficient to extend another room and bathroom with a balcony. Recently renovated. Water and electricity connection is present with dues up to date.
                            
more

",A-1625.
373,5500000.0,"plot 131 flat ff3 Gyan khand 1 Indirapuram Ghaziabad, Gyan Khand 1, Ghaziabad, Delhi NCR",1400.0,28.64177894592285,77.35029602050781,3.0,2.0,1.0,Ready to Move,Resale,Unfurnished,,Flat,"
                    
                    
                    
                       Entire building recently renovated with latest fencing entrance pathway. Top structured fall ceilingBoth side open plot.3 renowned school in nearby location like-St.Thomas in walking distance.Touching delhi
                    
                ",plot 131 flat ff3 Gyan khand 1 Indirapuram Ghaziabad
374,5000000.0,"Sector 34, Noida, Delhi NCR",1000.0,28.58390998840332,77.36087036132812,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,,Flat,"
                    
                    
                    
                       Multistorey apartment is available for sale. It covered area of 1000 sq-ft, it is a good location property. Please contact for moredetails.
                    
                ",Sector 34
375,24400000.0,"Naraina, New Delhi - West, Delhi NCR",2000.0,28.631580352783203,77.14045715332031,3.0,3.0,1.0,Ready to Move,Resale,Semi-Furnished,Close to Salvaan School and Park. 2 minutes walk from pink line Metro station. A Block is the most posh and prime location of Naraina Vihar,Flat,"


                                Located in a central posh area and surrounded by greenery, this 3 BHK builder floor located in A Block, Naraina Vihar, Which is a gated Colony in lush green. A prime location has connectivity to markets, Banks and Hospitals. Just two minutes walk to metro pink line. This builder floor us on 3rd floor with roof writes and a well maintained beautiful terrace garden. It is up for SALE.  Lift with latest fitting s us available. One reserved parking is available. Only gate with 4 Security guards. So all security.Naraina is a very well known locality and has an excellent connectivity to rest parts of the city making it a prime destination for owning a property. USP  The property is located at a 2min walking distance from the metro station. Note AC and furnitures can be provided if required by the tenants. Property Specifications Partially furnished, this builder floor is located on the top floor of the 4 storeyed building and is filled with an abundance of fresh air and sunlight. The property is thoughtfully constructed according to 100 Vaastu for the well being of its residents along with facing in the auspicious eastdirection. Coming to the configuration, this abode has 3 bedrooms and 3 attached bathrooms. All the bathrooms are western fashioned and have been provided with geyser facilities for hot water supply. A balcony is available attached to 2 bedrooms overlooking the greenery and the roof garden. The builder floor has a separate living and dining room while the modular kitchen is designed with a chimney, a hob and covered cabinets ensuring the lady of this house gets a good cooking experience. Shiny vitrified tiles and italian tiles have been used for flooring. Also, the abode has teak wood doors which further gives an elegant look to this property. Facilities The property has been provided with facilities such as 24hours water supply, a 100 power backup and a lift for easily reaching the required floors. For safety purposes, security along with CCTV surveillance has been installed. Also, open parking space for 2 cars is available for safe parking of the vehicles. Locality All the required amenities like schools, hospitals, mallssupermarkets, banks and ATMs can be found in the nearby areas where you can get their respective services. For traveling to other parts of the city, different modes of public transports can be easily accessed from the nearby areas. Further, the metro station is located at a 2min walking distance from this property. Block, Naraina Vihar
                            
more

",Naraina
376,4300000.0,"Mahavir Enclave Part 1, New Delhi - Dwarka, Delhi NCR",880.0,28.5980365,77.0765245,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Near Dashrathpuri Metro Station ( 1 min walk),Flat,"


                                A well-built 2BHK builder floor is up for sale in Mahavir Enclave Part 1, New Delhi, which has emerged as preferred residential real estate locations. So catch hold of this once in a lifetime opportunity of investing in this property where you can experience a comfortable, safe, peaceful and happy life with your family.  Property SpecificationsSpanning across a super area of 880 sqft, this beautifully crafted builder floor with freehold ownership benefits the owner, as he is not subject to any extra charges. This brightened & well-ventilated rooms offer you a perfect ambience to live with your loved ones.Beneficially positioned on the top-most floor in a low-rise 4-storeyed building, this abode incorporates 2 bedrooms, 2 chic bathrooms, a living cum dining area and a kitchen. The bathrooms of the western and Indian fashion are equipped with high-quality geysers offering you utmost privacy & comfort. Of which one is attached to the bedroom and another one is commonly used. The bedrooms of this abode are furnished with two beds with a mattress, 1 AC and 2 wardrobes. Also, there is a five-seater L-shaped sofa with cushions, dining table, dressing table and 1 tv available in the living room. Offered with enough space for cooking the contemporarily designed kitchen is equipped with a chimney, cabinets, countertop and sink. Adding on to the aesthetic appearance of this fabulous builder floor is impressive while vitrified flooring which are easy to maintain and cost-effective as well. FacilitiesFor the convenience of the residents, some of the elementary facilities such as covered parking space, 24 hours running water with separate tanks for DJB water and power backup with an inverter are also available here. Also, there is a security guard with CCTV cameras available for your safety. LocalitySome of the famous malls, grocery stores and supermarkets are within easy reach where you can hang-out with your friends and also meet your daily shopping needs. At close quarters are some of the reputed schools of New Delhi available offering excellent quality of education.Situated in one of the finest localities of New Delhi, this property has excellent connection to other prominent areas as the Dashrathpuri Metro Station is merely 100m away. Just like the metro, public transport like buses, taxis and auto-rickshaws are the highly preferred means of transport in this area.May be an accident, small health issues or even any kind of emergencies, you can rush to the nearest healthcare centres & clinics which are accessible within no time. Some of the most important nationalized and private banks, as well as ATM centres, are stationed within the close proximity of this property.
                            
more

",Mahavir Enclave Part 1
377,3500000.0,"vikas vihar New Delhi, Uttam Nagar East, New Delhi - West, Delhi NCR",700.0,28.634769439697266,77.04902648925781,3.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Near Arya samaj Market Road,Individual House,"


                                Hey, hurry up and seize this deal at the earliest possible time. Situated in one of the most sought-after residential neighbourhoods of Uttam Nagar East, New Delhi, this 3BHK builder floor apartment is indeed a perfect choice to invest in. So, what are you waiting for? Property Specifications  Embellished with a heavy false ceiling in all the rooms, this builder floor apartment is spread across a super-built-up area of 700 sqft and is stationed on the 1st floor of a 4-storeyed building. Talking about the configuration, this builder floor apartment comprises 3 bedrooms that are fitted with almirahs for your storage purpose.  You will find 2 western style bathrooms, of which, 1 bathroom is attached and the other is available for common use. Furthermore, each bathroom has tile work up to roof height with branded fittings. Apart from these, there is a lovely hall and a modular kitchen fitted with a chimney. Also, you will find a well-aligned balcony that overlooks the surrounding area. Moreover, to impart a gorgeous look, flooring of this apartment is flawlessly covered with highest-quality digital vitrified tiles.  Besides, as per the customer's choice wall to wall POP and velvet painting can be done in the interiors. Moreover, the front elevation is Gwalior granite stone with stainless steel railing. Facilities  Reserved car parking, sufficient water supply with separate tanks, 100% power backup with separate metres, and 24x7 security surveillance along with CCTV surveillance are some of the key facilities favoured for this residential property.  Locality  Uttam Nagar is a prime residential area located in east Delhi. Excellent connectivity to metro, airport and Gurgaon makes this area an ideal neighbourhood to live along with your family. Also, Uttam Nagar is home to many influential people.  Various prominent educational institutes are located within the vicinity whereas a few healthcare centres are just a stone’s throw away distance. Transport facilities like autos, taxis and buses are available frequently, therefore you can commute to other parts of the city without a hitch.  Several shopping malls and supermarkets are close by from where you can fulfill your daily requirements. For your monetary needs, prominent banks and ATM centres are widely distributed within this area.
                            
more

",vikas vihar New Delhi
378,12500000.0,"A-601., Sector 77, Gurgaon, Delhi NCR",2000.0,28.387227,76.980183,3.0,3.0,4.0,Ready to Move,Resale,,,Flat,"
",A-601.
379,17000000.0,"EARTH UMIYA SADAN, PATEL CGHS, SECTOR 4, DWARKA, Sector 4 Dwarka, New Delhi - Dwarka, Delhi NCR",1500.0,28.6014647960921,77.0524147268374,3.0,3.0,3.0,Ready to Move,Resale,,near modern convent school,Flat,"


                                This is a 3 bedroom fully ready to move in apartment with completely new interior on the 1st Floor in Patel CGHS, Plot No. 4, Sector 4, Umiya Sadan, Dwarka. Expected price of this Flat is 1.72 Cr. The Flat features 3 washroom and also has 3 spacious balconies. It is on first floor out of 7 floors in all and is also well ventilated. It offers 1750 Sqft of usable area. The wood work and the interior work has been recently done, call only if you have budget and want a fully ready to move in flat with 100 new wood work and interior. Call me for the detailed video of the flat.
                            
more

",EARTH UMIYA SADAN
380,2650000.0,"Plot no 3 SPS Homes 1st Floor  Flat No 001 Ashok vihar Phase 2 Gurgaon, Ashok Vihar Phase 2, Gurgaon, Delhi NCR",540.0,28.4838094,77.027832,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Near By Sector 5 Gol Chakkar.,Individual House,"
                    
                    
                    
                       This 2BHK Apartment is available for sale .
                    
                ",Plot no 3 SPS Homes 1st Floor  Flat No 001 Ashok vihar Phase 2 Gurgaon
381,8000000.0,"Sector 32 Sohna, Gurgaon, Delhi NCR",1093.0,28.283756,77.079837,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Sector 32 Sohna
382,4000000.0,"flat No. F1 Plot No. 34 First Floor Vikram Enclave Shalimar Garden Extn. Distt. Ghaziabad ., Vikram Enclave, Ghaziabad, Delhi NCR",1100.0,28.668643951416016,77.47614288330078,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Near by  Gyatri bhawan .,Flat,"


                                Builder Floor Apartment faces South - East direction & is located at 1st floor. It offers an unmatched view of the Main Road in front. The type of ownership is Freehold. Ample space for covered car parking for residents & visitors. This spacious Builder Floor Apartment was constructed approx. 5 to 10 years years back. Flooring of type Marble covers maximum part of the house. Prime facilities are easily accessible from this place with Prakash Maternity And Surgical Centre (0 km ). Other key neighbourhood are Bank of India (0 km ).
                            
more

",flat No. F1 Plot No. 34 First Floor Vikram Enclave Shalimar Garden Extn. Distt. Ghaziabad .
383,2500000.0,"Vijay Enclave, New Delhi - West, Delhi NCR",600.0,28.60611724853516,77.0787582397461,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Near Dasratpuri Metro Station,Flat,"
                    
                    
                    
                       Multistorey apartment is available for sale. It covered area of 600 sq-ft, it is a good location property. Please contact for moredetails.
                    
                ",Vijay Enclave
384,25000000.0,"B - 35, South City 2, Sector 49, Gurgaon, South City 2, Gurgaon, Delhi NCR",2700.0,28.41772079467773,77.05281066894531,4.0,5.0,4.0,,Resale,Semi-Furnished,,Individual House,"
                    
                    
                    
                       470 sq yards, prime location of South City 2, B Block. Builder floor apartment is available for sale. It covered area of 2700 sq-ft, it is a garden facing property. Please contact for moredetails.
                    
                ",B - 35
