price,area,latitude,longitude,Bedrooms,Bathrooms,Balcony,Status,neworold,Furnished_status,type_of_building,Price_sqft,Balcony_missing
4000000.0,950.0,28.658647,77.4757,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4210.526315789473,0
10000000.0,1735.0,28.3824895,76.9823169,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,5763.688760806916,0
7100000.0,1600.0,28.4801967,77.3113014,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4437.5,0
4400000.0,875.0,28.5645262550154,77.3837088317449,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5028.571428571428,0
11500000.0,1408.0,28.6013562305396,77.3193583454046,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,8167.613636363636,0
4000000.0,568.0,28.486291,77.001973,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,7042.2535211267605,0
6500000.0,1350.0,28.4028972,76.9782285,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4814.814814814815,0
6900000.0,1600.0,28.68779182434082,77.34788513183594,3.0,3.0,3.0,Ready to Move,Resale,Unfurnished,Flat,4312.5,0
4600000.0,1295.0,28.606945,77.455578568448,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3552.123552123552,0
4500000.0,1092.0,28.638572,77.4308515,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,4120.879120879121,0
4600000.0,1120.0,28.447757720947266,77.51753234863281,3.0,3.0,2.0,Ready to Move,Resale,Furnished,Individual House,4107.142857142857,0
18500000.0,2400.0,28.4215541,77.0780609,4.0,3.0,3.0,Ready to Move,New Property,Semi-Furnished,Individual House,7708.333333333333,0
8300000.0,1325.0,28.4446244,77.009305,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,6264.1509433962265,0
3700000.0,680.0,28.621761322021484,77.06336975097656,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,5441.176470588235,0
3200000.0,800.0,28.59558486938477,77.0853042602539,3.0,2.0,1.0,Ready to Move,Resale,Furnished,Flat,4000.0,0
7800000.0,1550.0,28.66326713562012,77.38449096679688,3.0,3.0,2.0,Ready to Move,Resale,Furnished,Flat,5032.258064516129,0
5590000.0,1081.0,28.4183189,76.9876894,3.0,2.0,3.0,Ready to Move,Resale,Unfurnished,Flat,5171.13783533765,0
3140000.0,945.0,28.609898,77.436343,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,3322.7513227513227,0
5500000.0,1100.0,28.5080324,77.0336072,4.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,5000.0,0
4500000.0,900.0,28.49224090576172,77.29695129394531,3.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,5000.0,0
4250000.0,1060.0,28.532350540161133,77.40760040283203,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,4009.433962264151,0
9500000.0,1735.0,28.399598,76.97150985,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,5475.504322766571,0
3850000.0,1140.0,28.704924,77.4333074293274,2.0,2.0,3.0,Ready to Move,New Property,Unknown,Flat,3377.1929824561403,0
5500000.0,890.0,28.6473168,77.1590517,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6179.775280898876,0
9500000.0,1020.0,28.403028,77.075396,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,9313.72549019608,0
3300000.0,700.0,28.6493479,77.3696259,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4714.285714285715,0
2650000.0,580.0,28.60946083068848,77.04845428466797,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,4568.96551724138,0
16500000.0,1900.0,28.46630477905273,77.08631896972656,3.0,3.0,2.0,Ready to Move,New Property,Unfurnished,Flat,8684.21052631579,0
7500000.0,1593.0,28.640515,77.376783,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,4708.097928436911,0
13000000.0,1958.0,28.394708,77.01856,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,6639.427987742594,0
7000000.0,1731.0,28.4625634,77.5627065,3.0,3.0,3.0,Ready to Move,Resale,Unfurnished,Flat,4043.905257076834,0
3200000.0,1000.0,28.6900486,77.3405361,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3200.0,0
3500000.0,850.0,28.6452824,77.3621025,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4117.64705882353,0
13000000.0,1400.0,28.649336,77.134317,5.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,9285.714285714286,0
3200000.0,850.0,28.648588180541992,77.35334014892578,2.0,2.0,1.0,Ready to Move,Resale,Furnished,Flat,3764.705882352941,0
3500000.0,900.0,28.6895694732666,77.33861541748047,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3888.8888888888887,0
14400000.0,2150.0,28.385432,77.017122,3.0,4.0,4.0,Ready to Move,Resale,Unknown,Individual House,6697.674418604651,0
7900000.0,1575.0,28.549346,77.3775877307659,3.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,Individual House,5015.873015873016,0
5700000.0,892.0,28.62348175048828,77.09696960449219,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,6390.134529147982,0
4500000.0,970.0,28.646286,77.406051,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,4639.175257731959,0
4650000.0,930.0,28.574637,77.388803,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,5000.0,0
4400000.0,540.0,28.6757345,77.1797451,2.0,2.0,1.0,Ready to Move,Resale,Furnished,Flat,8148.148148148148,0
6500000.0,1299.0,28.519997,77.376873,3.0,2.0,4.0,Ready to Move,New Property,Unknown,Individual House,5003.849114703618,0
6000000.0,1400.0,28.668378,77.330951,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4285.714285714285,0
2800000.0,560.0,28.63475799560547,77.049072265625,2.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Flat,5000.0,0
3800000.0,1290.0,28.704924,77.4333074293274,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,2945.736434108527,0
11000000.0,900.0,28.70358085632324,77.16258239746094,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Individual House,12222.222222222224,0
15000000.0,2200.0,28.642108917236328,77.06121826171875,4.0,4.0,4.0,Ready to Move,Resale,Unfurnished,Flat,6818.181818181818,0
7600000.0,1769.0,28.4368628676318,77.3016202547915,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4296.212549462974,0
8700000.0,1845.0,28.490613,77.080014,3.0,4.0,2.0,Ready to Move,Resale,Unknown,Flat,4715.447154471544,0
4100000.0,1080.0,28.700114119298,77.4262625120552,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,3796.296296296296,0
8500000.0,1570.0,28.4242266,77.0531367,3.0,4.0,3.0,Ready to Move,New Property,Unknown,Individual House,5414.012738853503,0
6000000.0,1250.0,28.5467754733738,77.371622,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4800.0,0
5000000.0,900.0,28.66269493103028,77.38430786132812,3.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,5555.555555555556,0
7000000.0,900.0,28.647315979003903,77.15904998779297,2.0,2.0,2.0,Ready to Move,New Property,Semi-Furnished,Flat,7777.777777777777,0
14000000.0,2050.0,28.5081375,77.008965,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6829.268292682927,0
14500000.0,3330.0,28.6693269,77.336336,7.0,5.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4354.354354354355,0
9400000.0,1000.0,28.6447749457292,77.0694206893287,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,9400.0,0
8400000.0,1985.0,28.5838869793513,77.4321686760026,4.0,4.0,4.0,Ready to Move,Resale,Unknown,Flat,4231.738035264483,0
6500000.0,1008.0,28.66741943359375,77.22793579101562,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,6448.412698412699,0
3200000.0,920.0,28.699311,77.4311,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Individual House,3478.260869565217,0
3500000.0,997.0,28.572023,77.432904,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3510.5315947843533,0
3400000.0,850.0,28.6493479,77.3696259,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,4000.0,0
3000000.0,928.0,28.4449709071381,77.465759,2.0,2.0,2.0,Ready to Move,New Property,Unknown,Flat,3232.758620689656,0
5200000.0,1350.0,28.634729,77.35832,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3851.851851851852,0
4000000.0,1000.0,28.6520739,77.3493764,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4000.0,0
5000000.0,1520.0,28.6701035,77.4724725,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,3289.4736842105262,0
12100000.0,1100.0,28.7281514404759,77.0842806312878,3.0,2.0,1.0,Ready to Move,Resale,Unknown,Individual House,11000.0,0
5200000.0,1234.0,28.500621,77.424203,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4213.938411669368,0
7500000.0,1220.0,28.575371,77.3843750590211,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,6147.540983606557,0
8000000.0,1790.0,28.395841,76.962664,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,4469.27374301676,0
4500000.0,1225.0,28.4846690152963,77.5138622752364,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3673.469387755102,0
7600000.0,1900.0,28.4167716612587,77.3552222956695,4.0,4.0,4.0,Ready to Move,Resale,Unknown,Individual House,4000.0,0
3400000.0,1000.0,28.4265996,77.5077563,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3400.0,0
8800000.0,1691.0,28.5434121846104,77.367853,3.0,4.0,3.0,Ready to Move,Resale,Unknown,Flat,5204.021289178001,0
3700000.0,966.0,28.4042306,77.3559561,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,3830.2277432712217,0
8800000.0,2000.0,28.419868,77.341057,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4400.0,0
3800000.0,700.0,28.6436225,77.352839,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,5428.571428571428,0
8500000.0,900.0,28.4563861,77.0427847,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,9444.444444444443,0
4000000.0,950.0,28.3113031,77.339111,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,4210.526315789473,0
5800000.0,1074.0,28.5645262550154,77.3837088317449,2.0,2.0,4.0,Ready to Move,Resale,Unknown,Individual House,5400.372439478585,0
2100000.0,1000.0,28.738864,77.263605,2.0,2.0,1.0,Ready to Move,New Property,Unknown,Flat,2100.0,0
4500000.0,1425.0,28.7040534,77.4373305,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3157.894736842105,0
4200000.0,900.0,28.60865974426269,77.0905990600586,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,4666.666666666667,0
7600000.0,1725.0,28.403432,76.965023,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,4405.797101449275,0
5000000.0,650.0,28.5712739,77.07314,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,7692.307692307692,0
11500000.0,2100.0,28.6357095,77.3655985,4.0,4.0,2.0,Ready to Move,Resale,Furnished,Individual House,5476.190476190476,0
7000000.0,1710.0,28.5661101,77.4406099,3.0,4.0,4.0,Ready to Move,Resale,Unknown,Individual House,4093.567251461988,0
11800000.0,1660.0,28.575428009033203,77.38191986083984,3.0,3.0,5.0,Ready to Move,Resale,Semi-Furnished,Individual House,7108.433734939759,0
3300000.0,1100.0,28.666747,77.479096,2.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,3000.0,0
4100000.0,1200.0,28.6900486,77.3405361,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,3416.6666666666665,0
3500000.0,950.0,28.6467392,77.3709475,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,3684.2105263157896,0
4500000.0,1250.0,28.626162,77.437698,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,3600.0,0
4000000.0,1100.0,28.635705947876,77.4808044433594,2.0,2.0,2.0,Ready to Move,New Property,Semi-Furnished,Flat,3636.363636363637,0
8000000.0,891.0,28.710844039916992,77.18419647216797,3.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,8978.675645342311,0
4800000.0,900.0,28.445883,77.033563,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Individual House,5333.333333333333,0
2400000.0,715.0,28.671142578125,77.47815704345703,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,3356.6433566433566,0
5500000.0,1200.0,28.621288299560547,77.05307006835938,4.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,4583.333333333333,0
4900000.0,1390.0,28.400922,77.51969,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,3525.179856115108,0
40000000.0,2000.0,28.541290283203125,77.21900177001953,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,20000.0,0
3300000.0,995.0,28.5028971,77.526218,2.0,2.0,3.0,Ready to Move,Resale,Unfurnished,Flat,3316.5829145728644,0
6500000.0,1200.0,28.430349349975582,77.29561614990234,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5416.666666666667,0
6000000.0,1000.0,28.5979501,77.3347665,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,6000.0,0
4400000.0,1165.0,28.404368478163,77.3360770274415,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,3776.824034334764,0
14000000.0,2600.0,28.423049,77.08741,5.0,5.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5384.615384615385,0
6600000.0,1737.0,28.4751606,77.55141449,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Individual House,3799.654576856649,0
11500000.0,1890.0,28.638293,77.3658366981482,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,6084.656084656084,0
3800000.0,995.0,28.606945,77.455578568448,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,3819.095477386935,0
5500000.0,1720.0,28.7231877154559,77.4446291431121,3.0,3.0,4.0,Ready to Move,Resale,Unknown,Flat,3197.6744186046512,0
7000000.0,1100.0,28.624574661254883,77.10897827148438,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,6363.636363636364,0
7500000.0,1592.0,28.645795,77.38219,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,4711.05527638191,0
10000000.0,1490.0,28.37423557,76.95241631,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,6711.4093959731545,0
6000000.0,1000.0,28.4600887298584,77.044921875,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,6000.0,0
14000000.0,2800.0,28.694494247436523,77.44287872314453,6.0,4.0,3.0,Ready to Move,Resale,Unfurnished,Flat,5000.0,0
12000000.0,1835.0,28.4450106,76.9584411,3.0,3.0,4.0,Ready to Move,New Property,Furnished,Flat,6539.509536784741,0
8000000.0,1700.0,28.6420559,77.323499,3.0,3.0,2.0,Ready to Move,Resale,Furnished,Flat,4705.882352941177,0
7000000.0,1372.0,28.5863287948209,77.4010620206905,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,5102.040816326531,0
8300000.0,1400.0,28.4763113,76.9716096,2.0,2.0,3.0,Ready to Move,New Property,Semi-Furnished,Individual House,5928.571428571428,0
3800000.0,1015.0,28.591408,77.3884958719927,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,3743.84236453202,0
8500000.0,1424.0,28.5465358119836,77.3526684550316,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,5969.101123595506,0
3700000.0,1182.0,28.472251892089844,77.46923065185547,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3130.2876480541454,0
4500000.0,1175.0,28.6212874,77.0530735,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3829.787234042553,0
4200000.0,1040.0,28.46202278137207,77.55890655517578,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4038.4615384615386,0
5200000.0,1130.0,28.4962932685044,77.4085199482841,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,4601.769911504425,0
4500000.0,1385.0,28.577868,77.48322,3.0,3.0,3.0,Ready to Move,Resale,Unfurnished,Flat,3249.0974729241875,0
30000000.0,4000.0,28.41786766052246,77.0512466430664,4.0,5.0,2.0,Ready to Move,Resale,Unfurnished,Flat,7500.0,0
12000000.0,1875.0,28.4315793621749,77.0352442742233,3.0,4.0,4.0,Ready to Move,Resale,Unknown,Flat,6400.0,0
2300000.0,885.0,28.7224383710452,77.4460352324498,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,2598.870056497175,0
2800000.0,750.0,28.69004821777344,77.34053802490234,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Individual House,3733.3333333333335,0
9500000.0,900.0,28.6379508972168,77.10189819335938,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,10555.555555555557,0
7000000.0,1715.0,28.420911,77.526673,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4081.6326530612246,0
7500000.0,1150.0,28.6800087863087,77.292480631864,2.0,2.0,2.0,Ready to Move,New Property,Unknown,Flat,6521.739130434783,0
3550000.0,800.0,28.6452824,77.3621025,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,4437.5,0
4200000.0,1350.0,28.498557,77.5426504561929,2.0,3.0,2.0,Ready to Move,New Property,Semi-Furnished,Flat,3111.111111111112,0
4000000.0,700.0,28.380985,77.1022799,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,5714.285714285715,0
4700000.0,1156.0,28.5039267971638,77.383808,2.0,2.0,2.0,Ready to Move,New Property,Unknown,Flat,4065.7439446366784,0
4160000.0,895.0,28.4655907,77.5114027,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4648.044692737431,0
2700000.0,546.0,28.358049,76.983563,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,4945.054945054945,0
12900000.0,1945.0,28.35911846,76.975628,3.0,3.0,4.0,Ready to Move,Resale,Unknown,Flat,6632.390745501285,0
6000000.0,1000.0,28.74346160888672,77.13790893554688,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,6000.0,0
5200000.0,900.0,28.685476303100582,77.28909301757812,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Individual House,5777.777777777777,0
13600000.000000002,1852.0,28.474076,77.10632,3.0,3.0,3.0,Ready to Move,Resale,Unfurnished,Flat,7343.412526997841,0
8000000.0,1635.0,28.645570755004883,77.38481903076172,2.0,2.0,1.0,Ready to Move,Resale,Furnished,Individual House,4892.966360856269,0
5500000.0,1400.0,28.64934730529785,77.36962890625,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Individual House,3928.571428571429,0
4500000.0,1290.0,28.6135625826237,77.4436160798884,3.0,2.0,3.0,Ready to Move,New Property,Unknown,Flat,3488.372093023256,0
5600000.0,1050.0,28.646296648777646,77.33778032107925,2.0,2.0,1.0,Ready to Move,Resale,Furnished,Flat,5333.333333333333,0
3000000.0,554.0,28.51348116,76.971479,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5415.162454873646,0
13400000.0,1789.0,28.251834,77.067419,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,7490.217998882057,0
25000000.0,3700.0,28.7294979,77.224515,4.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,6756.756756756757,0
12000000.0,1350.0,28.611505,77.297085,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,8888.888888888889,0
8900000.0,2025.0,28.448734,76.971233,3.0,4.0,2.0,Ready to Move,Resale,Unknown,Flat,4395.061728395061,0
3300000.0,913.0,28.4469189,77.517486,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,3614.457831325301,0
12000000.0,1100.0,28.53483009338379,77.20977783203125,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,10909.09090909091,0
15000000.0,2268.0,28.41492080688477,77.03590393066406,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6613.756613756614,0
7300000.0,1585.0,28.6390982,77.412377,3.0,3.0,1.0,Ready to Move,Resale,Unfurnished,Flat,4605.678233438486,0
6000000.0,1100.0,28.481809616088867,76.99907684326172,3.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,5454.545454545455,0
4500000.0,840.0,28.495486,77.25219,2.0,2.0,3.0,Ready to Move,Resale,Unfurnished,Flat,5357.142857142857,0
2500000.0,940.0,28.728555,77.337353,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,2659.574468085106,0
5500000.0,1505.0,28.616346,77.362221,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3654.485049833887,0
3500000.0,1100.0,28.4988571,77.5409299,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3181.818181818182,0
4200000.0,1000.0,28.520551681518555,77.18038177490234,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4200.0,0
3000000.0,840.0,28.683082,77.50921,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,3571.428571428572,0
5300000.0,1081.0,28.422652,77.037603,3.0,2.0,2.0,Ready to Move,New Property,Unfurnished,Flat,4902.867715078631,0
8600000.0,1765.0,28.569317,77.39237,3.0,3.0,6.0,Ready to Move,New Property,Unknown,Flat,4872.521246458923,0
2800000.0,540.0,28.49112892150879,77.32815551757812,3.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,5185.185185185185,0
8000000.0,1295.0,28.583416,77.3646043352326,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,6177.606177606178,0
4500000.0,1065.0,28.575631,77.441177,2.0,2.0,4.0,Ready to Move,Resale,Unknown,Individual House,4225.352112676056,0
6300000.0,1490.0,28.70217,77.430308,3.0,3.0,4.0,Ready to Move,New Property,Unknown,Flat,4228.187919463087,0
3350000.0,1215.0,28.6324375,77.4344779,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,2757.201646090535,0
8500000.0,1494.0,28.740478515625,77.1974868774414,4.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Individual House,5689.42436412316,0
4200000.0,1194.0,28.7040534,77.4373305,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,3517.5879396984924,0
15000000.0,2000.0,28.4102438,77.0411697,3.0,3.0,5.0,Ready to Move,Resale,Semi-Furnished,Individual House,7500.0,0
6000000.0,1544.0,28.6178251468794,77.4242693207998,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3886.010362694301,0
5200000.0,1255.0,28.616346,77.362221,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4143.426294820717,0
8130000.0,1565.0,28.39870294,77.017943,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,5194.888178913738,0
4800000.0,985.0,28.5575028022171,77.386464965331,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4873.096446700508,0
9000000.0,1620.0,28.6437431561802,77.3827590230814,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,5555.555555555556,0
7000000.0,900.0,28.397104,76.8841009,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,7777.777777777777,0
3500000.0,985.0,28.5928,77.45534576119249,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3553.299492385787,0
4770000.0,1490.0,28.7796544751661,77.2596225703299,3.0,2.0,3.0,Ready to Move,New Property,Unknown,Flat,3201.3422818791946,0
3000000.0,800.0,28.6895689,77.3386129,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,3750.0,0
5500000.0,1515.0,28.507724029974728,77.52093696333596,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3630.363036303632,0
6100000.0,950.0,28.663185119628903,77.45219421386719,4.0,3.0,1.0,Ready to Move,Resale,Furnished,Individual House,6421.052631578948,0
4400000.0,1250.0,28.701595,77.427639,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3520.0,0
17500000.0,1920.0,28.571273803710938,77.0731430053711,3.0,4.0,2.0,Ready to Move,New Property,Unfurnished,Individual House,9114.583333333334,0
3500000.0,1125.0,28.638572,77.4308515,3.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,3111.111111111112,0
4100000.0,1164.0,28.4772235566093,77.5510646237377,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3522.3367697594504,0
4500000.0,1350.0,28.7068974705185,77.429488,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3333.333333333333,0
4500000.0,720.0,28.59803581237793,77.07652282714844,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,6250.0,0
3000000.0,900.0,28.664371,77.488789,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3333.333333333333,0
25000000.0,3744.0,28.611162185668945,77.35135650634766,10.0,8.0,4.0,Ready to Move,Resale,Unfurnished,Flat,6677.350427350428,0
4900000.0,1348.0,28.401981,76.922149,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3635.014836795253,0
5800000.0,915.0,28.5606725,77.386597,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6338.79781420765,0
10000000.0,2187.0,28.4814604,77.3115154,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4572.473708276178,0
3200000.0,998.0,28.6698529,77.4656257,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Individual House,3206.4128256513027,0
16200000.000000002,1920.0,28.400043,77.054707,3.0,3.0,3.0,Ready to Move,New Property,Unknown,Individual House,8437.500000000002,0
5000000.0,1350.0,28.604884,77.425914,3.0,2.0,3.0,Ready to Move,Resale,Furnished,Flat,3703.703703703704,0
5500000.0,1300.0,28.6540292858905,77.3530027683043,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4230.769230769231,0
4700000.0,1100.0,28.453581,77.556221,2.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,4272.727272727273,0
2700000.0,645.0,28.417914,77.365172,3.0,2.0,3.0,Ready to Move,Resale,Unfurnished,Individual House,4186.046511627907,0
3000000.0,650.0,28.6452824,77.3621025,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,4615.384615384615,0
4800000.0,720.0,28.463535461427,77.0252858399741,2.0,2.0,1.0,Ready to Move,New Property,Unknown,Flat,6666.666666666667,0
5800000.0,1100.0,28.6853926,77.364315,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,5272.727272727273,0
4000000.0,800.0,28.6493479,77.3696259,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5000.0,0
7500000.0,1000.0,28.68980407714844,77.13180541992188,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,7500.0,0
5100000.0,1356.0,28.605958,77.444512,3.0,3.0,3.0,Ready to Move,New Property,Semi-Furnished,Individual House,3761.061946902655,0
4200000.0,1110.0,28.6359146541638,77.376744,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Individual House,3783.783783783784,0
